id,human_readable_id,text,n_tokens,document_ids,entity_ids,relationship_ids,covariate_ids
d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85,1,"[系統架構總覽]
這份文件定義了模組之間的**依賴關係 (Dependencies)** 與**資料流 (Data Flow)**，是理解整個系統運作的核心。
1. **結構與樣式的依賴 (HTML <-> CSS)**：
   HTML 定義的 `.todo-list` 容器，直接依賴 CSS 模組中的 Flexbox 規則 (`display: flex`) 來實現網格排列。若沒有 CSS 的 `flex: 1` 設定，HTML 中的 `.todo-content` 將無法正確推擠按鈕區域，導致 UI 破版。
2. **行為與結構的依賴 (JS <-> HTML)**：
   JS 模組中的 `renderTodos()` 函式扮演「渲染引擎」的角色。它會查找 HTML 中定義的 `id=""todoList""` 元素，並透過 DOM API (`innerHTML`) 將動態生成的卡片注入其中。HTML 只是骨架，內容完全由 JS 驅動。
3. **狀態驅動視覺 (JS <-> CSS)**：
   JS 是狀態的管理者 (State Manager)。當使用者點擊編輯按鈕時，JS 會切換 HTML 元素的 class (如 `.view-mode` 和 `.edit-mode`)。這些 class 的視覺效果（顯示或隱藏）則是由 CSS 模組定義的。
**總結**：
- **JS (JavaScript)**：控制資料邏輯與 DOM 操作。
- **HTML**：提供語意化結構與 JS 掛載點 (Mount Points)。
- **CSS**：提供視覺回饋與響應式佈局。
三者缺一不可，共同構成單頁應用程式 (SPA) 的基礎。",574,['doc-0'],"['4be4e6bf-d0c5-414c-b488-9a7d40c6e7c6'
 '89363e46-8ad7-4df8-a48d-2c5cdf818a6a'
 '2c7c480a-aa83-47b9-a1c1-83189fa28426'
 '38b19db8-446d-4891-96ac-f7745047b7a1'
 'ff820044-7dff-4099-a3d8-29dc1a2d70ca'
 '913df194-14d2-4eb7-b2ed-b4c827ece7a2'
 '2438a5bf-151e-486f-9958-d776fa63acff'
 '27e93df2-6e32-4a2b-8712-30d230c2550f'
 '3748a24b-cbe5-4403-8346-f3ea562bf224'
 '0fb96d53-2c7b-4bc9-89dd-b82f6a50e028'
 '593651be-86c8-422a-8900-7e36bb452e3f'
 '37bde34f-4c66-4593-ad2e-4627f442feeb'
 'dd260e12-7423-4f10-9c80-b7e49f6e6ec0'
 '83f9f48c-c485-4e92-ba40-5714e2cb9b0b'
 '487157ee-5471-4282-980b-0ab4fdf07e2d'
 '17b66b3c-dc3f-4b78-b442-d9ef35cc8500'
 '11e11bde-b0b2-4ac4-9314-0759b0ea7a34']","['f3000762-ee48-4249-b341-880dd5116215'
 '1ff7e999-cf0d-4ce7-894e-ff8774af9e7c'
 'e5c3d271-66af-4ee5-983f-0a3fa52b6e8f'
 '363e48fe-fb8b-4797-992f-b3e307fda222'
 '0b004de9-9cb6-4ad8-b92b-69348c5f1030'
 'bce5f555-b77f-4029-82c9-defad57cac10'
 'c933acdf-c1af-4a9a-a3ca-e60745d4a44d']","['f51b1eea-e044-4d9d-8b8c-041d13fe595c'
 '152c6aed-d1e9-4215-92a2-6d64faac0041'
 '6a2ff336-d42e-4564-87b8-eb1ff95b5494'
 'b0d2dd37-7442-4ff2-aa99-5b165b7a4b9b'
 '1c006915-426b-4c07-b34c-716b70b91b6e'
 '8af9f76a-bc8e-46c7-a779-c4df3bae46fd'
 '864cfb96-dbc8-47b3-9e16-38bc30e17f6a']"
4111f3a3f3948d16762a2ae57eb53a21de0d19d9465687f4f5c82b20ba894589c9fb520843b82c5ee9300d4cd57517c53980be4f7d8273ab0b39e77f0e1ce1a2,2,"[課程內容]
HTML 模組在本專案中扮演著多重角色，教材常使用以下比喻來描述它：
1. **靜態骨架 (Static Skeleton)**：
HTML 就像建築物的鋼筋結構。它定義了應用程式的基礎層次（Header, Form, List Container）。沒有這個骨架，CSS 無法裝飾，JS 無法操作。

2. **CSS 的附著點 (Attachment Point)**：
HTML 元素透過 `class` 和 `id` 屬性，為 CSS 提供了「掛鉤」。例如 `.app` 容器是 CSS 控制最大寬度的附著點；`.todo-card` 是卡片樣式的附著點。

3. **JS 的操作舞台 (Operation Stage)**：
HTML 預留了特定的容器（如 `<div id=""todoList"">`），這是一個空的舞台。JavaScript 腳本執行後，會在這個舞台上動態生成待辦事項卡片內容。

**4. 命名策略 (Naming Strategy: ID vs Class)**：
- **唯一性 (Identity)**：我們給予列表容器 `id=""todoList""`，因為在整個頁面上，這個容器是「獨一無二」的單例 (Singleton)。JS 可以透過 `getElementById` 快速且精準地找到它。
- **重複性 (Reusability)**：相對地，動態生成的卡片使用 `class=""todo-card""`。因為卡片會有無限多張，它們共享相同的樣式藍圖，但各自擁有獨立的內容。

**5. 語意化與原生行為 (Semantic & Native Behavior)**：
- **表單提交**：我們使用 `<form>` 標籤包裹輸入框，而不僅僅是 `<div>`。這賦予了應用程式「原生」的鍵盤支援——使用者在輸入文字後按下 **Enter 鍵**，瀏覽器會自動觸發 `submit` 事件。這讓 JS 不需要額外監聽鍵盤事件就能實現流暢的 UX。
- **資料驗證**：JS 程式碼中實現了輸入驗證，確保標題和內容都有填寫，防止使用者送出空白的待辦事項。

**6. 模式切換設計 (Mode Switching Design)**：
- **檢視與編輯模式**：每個待辦事項卡片包含兩種顯示模式：檢視模式 (.view-mode) 和編輯模式 (.edit-mode)。這種設計讓使用者可以在同一位置無縫切換檢視和編輯內容。

**核心 DOM 結構詳解**：
1. **主應用容器 (.app)**：
最外層包裹器，負責整體居中和寬度控制 (70%)。

2. **表單區域 (.todo-form)**：
包含標題、兩個輸入欄位和按鈕區域。它是使用者與系統互動的入口。
- **互動機制**：透過 `submit` 事件觸發資料新增。
- **雙欄位設計**：分別用於輸入事項標題和內容，提供更豐富的資料結構。

3. **待辦事項列表容器 (.todo-list)**：
這是一個關鍵的「掛載點 (Mount Point)」。
- **初始狀態**：在 HTML 原始碼中，它是空的。
- **執行狀態**：程式運作後，JS 會將生成的卡片動態注入此處。
- **彈性布局",1200,['doc-1'],"['8a794646-f45e-488d-a87a-b5e527785f03'
 '0c13f9bf-7070-4a9d-b66f-6a010b7ba647'
 '8aeac0ad-6c62-4704-b4a8-39127127b3b4'
 '28a69436-b4b5-45c5-a961-466ca91bbc77'
 '754a5f88-8e2f-4781-8265-b801523c3742'
 '8f70fed1-c173-4aca-bed5-e6ec96ea59c6'
 '18fd224a-f772-40e8-af96-d2b9e32fa9ca'
 'a9cd3e5a-d43a-4ec1-91ed-d1607b18e80e'
 'adeae159-03a4-432e-a646-fdc59645dd9a'
 '513cc85c-3d43-4496-9379-a2f6fefa98be'
 'd8ce248d-aebe-4e88-812e-b0e586f9d512'
 'fc814c28-b46e-4b10-bff1-a4d8b8ee3ef9'
 'db9a126e-464b-4ad7-8ad1-c5869e2f7e04'
 '6cee2194-7135-4d7e-ae32-cf53cfea3e77'
 '8cf2f35b-dade-40a2-872a-accd21e23b23'
 'fe9b4d60-5d11-485a-a37c-bc6b24f2e621']","['5695d46e-4830-497b-9eb7-79755ab54cad'
 'ba3be087-ae1f-43f3-a5a2-f4543778ba30'
 'ae752c14-c40a-4a0a-bfda-8d6736eae6b9'
 '073ae0b8-ecac-4896-a172-3cfd5e6a11b8'
 '6d0f4948-7385-4570-b175-25188272b2a2'
 '6cdf094e-27ce-4f3f-8484-acbd89fda7d2'
 '30616e46-7f01-4d7d-aa4b-3d0131e0e56a'
 'd133552d-b090-4ad9-86dd-492713f79184'
 'c886ac68-09aa-4028-b2b3-37620acdc590'
 '6bef5e02-c8e3-4922-b5c9-2aceeaac2d24'
 '23ed8ca1-6914-4995-acb7-22d911f2d131']",['91120705-c6e0-4af0-b30c-daa3dd62d5dc']
c803e19690701925964c557173b383a13641796902a850be18adfa59926358f9c9d882b9c1f11056d3f5ae39a06a3063ba3aee9f5eb44d21fe5e53f64ffe32fa,3,"�用容器 (.app)**：
最外層包裹器，負責整體居中和寬度控制 (70%)。

2. **表單區域 (.todo-form)**：
包含標題、兩個輸入欄位和按鈕區域。它是使用者與系統互動的入口。
- **互動機制**：透過 `submit` 事件觸發資料新增。
- **雙欄位設計**：分別用於輸入事項標題和內容，提供更豐富的資料結構。

3. **待辦事項列表容器 (.todo-list)**：
這是一個關鍵的「掛載點 (Mount Point)」。
- **初始狀態**：在 HTML 原始碼中，它是空的。
- **執行狀態**：程式運作後，JS 會將生成的卡片動態注入此處。
- **彈性布局**：使用 Flex 排列，自動換行，確保卡片可以在不同螢幕尺寸下合理排列。

4. **待辦事項卡片 (.todo-card)**：
- **三欄式布局**：每個卡片佔據總寬度的 1/3（扣除間距）。
- **雙模式設計**：包含檢視模式和編輯模式，支援完整的 CRUD 操作。
- **按鈕區域**：提供編輯、儲存、取消和刪除功能，使用 data-index 屬性關聯對應的資料。

[Code_Mapping: 關鍵 DOM 結構]
```html
<!-- 主應用容器 -->
<div class=""app"">
    <!-- 待辦事項表單 -->
    <div class=""todo-form"">
        <!-- 表單標題 -->
        <h1>Todo List</h1>
        <!-- 表單內容 -->
        <form id=""todoForm"">
            <!-- 事項標題 -->
            <input type=""text"" name=""title"" placeholder=""事項標題"">
            <!-- 事項內容 -->
            <input type=""text"" name=""content"" placeholder=""事項內容"">
            <!-- 表單按鈕區域 -->
            <div class=""form-buttons"">
                <button type=""submit"">新增</button>
                <button type=""reset"">清除</button>
            </div>
        </form>
    </div>
    <!-- JS 操作舞台 / 掛載點 -->
    <div class=""todo-list"" id=""todoList"">
        <!-- 待辦事項卡片將由 JavaScript 動態生成並插入此處 -->
    </div>
</div>
```",778,['doc-1'],"['73ee6708-0954-49b8-9580-1104910fa134'
 'ee546d28-ce75-4653-ad5e-7ff551fda1b6'
 '1225b1c6-ec70-48e0-aeef-2c10f569f610'
 '38dc3563-33e5-4ca2-b105-003d8f5c7df0']","['87b153e1-1065-49e6-80f5-d0ed57987d1c'
 '51109e25-6514-4f1b-9313-95393e098337'
 '242c4d37-b212-4c09-950a-9d33b6cbc1bc'
 'e09eb14b-b472-4975-bea5-11310ef29404']",['468e89d4-d790-42d9-b901-543682a3afbd']
099e48ab87d75239d388a1fb13a0dad87648f0371119f0a8cd5b482cd71f98698c7c4c4dabdd3543e5ca3d34fadd44bcac92212ff374398a40fac1eaf512127f,4,"[課程內容]
# CSS 模組架構與關聯性分析

CSS 模組不僅負責美化，還負責實現 **HTML 結構** 的佈局邏輯，並配合 **JavaScript** 進行狀態切換。整個 CSS 架構形成了一個互相關聯的網絡，各部分之間存在多層次的依賴與協作關係。
## CSS 模組間的依賴關係

**1. 防禦性設計 (Defensive Design) 與佈局推擠**：
在卡片設計中，我們無法預知使用者會輸入多少文字，需要建立一個彈性但穩定的佈局系統。

- **問題**：如果文字很短，按鈕會浮在半空中；如果文字很長，可能會蓋住按鈕。
- **解決方案**：使用 `flex: 1` 技巧形成垂直方向的彈性佈局。
- **運作機制**：針對 `.view-mode` 和 `.edit-mode` 設定 `flex: 1`，並使用 `flex-direction: column`。這會強制內容區域「貪婪地」佔據卡片中所有的剩餘垂直空間。
- **結果**：無論文字長短，底部的按鈕區 (`.card-buttons`) 都會被穩穩地推擠到卡片的最底端，確保了高度的視覺一致性。
- **關聯元素**：`.todo-card` → `.view-mode/.edit-mode` → `.todo-content` → `.card-buttons`
- **CSS 屬性鏈**：`display: flex` + `flex-direction: column` → `flex: 1` → `margin-top: 1em`

**2. 視覺狀態機 (Visual State Machine)**：
CSS 配合 JS 實現了編輯模式的切換，形成一個完整的狀態管理系統。

- **檢視模式 (.view-mode)**：預設顯示標題和內容文字，是卡片的初始狀態。
- **編輯模式 (.edit-mode)**：預設隱藏 (`display:none`)，只在編輯時才顯示。
- **按鈕狀態協同**：編輯按鈕顯示時，儲存和取消按鈕隱藏；反之亦然。
- **切換邏輯**：當使用者點擊編輯按鈕時，JavaScript 會動態修改這些元素的顯示狀態。
- **狀態流轉**：初始狀態 → 編輯狀態 → 儲存/取消 → 返回初始狀態
- **關聯元素**：`.edit` 按鈕 → `.view-mode` + `.edit-mode` → `.save/.cancel` 按鈕
- **CSS 與 JS 協作**：CSS 定義狀態樣式，JS 控制狀態切換

**3. 網格系統 (Grid System)**：
實現了響應式的三欄式卡片佈局，確保在不同螢幕尺寸下都能有良好的顯示效果。

- **容器設定**：`.todo-list` 使用 `display: flex; flex-wrap: wrap;` 來讓卡片自動換行排列。
- **卡片尺寸計算**：`.todo-card` 使用 `width: calc((100% - 2em) / 3)` 精確計算每個卡片的寬度。
- **防止變形**：設定 `flex-shrink: 0` 確保卡片不會被壓縮變形。
- **自適應特性**：當螢幕寬度變小時，卡片會自動換",1200,['doc-2'],"['17b66b3c-dc3f-4b78-b442-d9ef35cc8500'
 '11e11bde-b0b2-4ac4-9314-0759b0ea7a34'
 '6cee2194-7135-4d7e-ae32-cf53cfea3e77'
 'cec8a176-516b-4ee5-9472-926ed5b5e86d'
 'c0a29142-3159-4331-8ed4-a07bfb0a3fa6'
 '5bbfc782-535e-4135-9452-4b5551525bcf'
 'cb12f6e0-aeae-45df-a62f-700369c24052'
 '598d2455-ecc4-4af5-9c47-6e5a2009ad9d'
 'e1b2b3ac-3c0c-4d1a-9f8a-3a6ebb3ed240'
 '7bc2b977-a5b6-4b9a-9dc2-35d916038301'
 '0ef18a52-b8f2-4a85-afd5-f1d7c3fda6a8'
 '9b7b0d11-79d6-413e-b5dc-1c43a57ccaa0'
 '06ddeb58-178e-48e6-bd9f-d0b0d3834029'
 'fe7f4dfd-e8be-4b35-8c5c-e0abe7c830f8'
 'd87115fb-4903-4877-94c0-1385d52d781b'
 'ea839d9f-be4a-46b4-9cc1-8c83e8e75391'
 '9a07f251-2b10-4a89-97ee-ae00a060ee94'
 '3cff388c-9196-4992-9c4f-9b1f257429f8']","['f2892215-6935-435c-a730-344bff6c8455'
 '6370ae1b-d492-4a74-8f13-8792358eaa01'
 'f0c68f53-c054-4ac8-b01b-76d86fe96598'
 '8fa97447-4c6f-4c59-87d7-84e100eeb9fe'
 '9d83f60b-133f-4ad3-a139-a5b70610ce44'
 '98c1654b-9483-4804-94f8-cf9904c9fdd7'
 'c8f17ad1-1b3e-4fdc-81bd-1a66fccde314'
 '5142bdaf-dfab-43c8-a852-d6f812d21e25'
 'fd30e7b2-efbf-4129-9514-fe0d16a84f2a'
 'c40066e1-7252-4b20-b674-99ac4f8d5684'
 '49abbb6a-8801-42f7-b81e-2b35105b04e7'
 'a1810341-7c11-4f6b-9922-dd527779e343']","['11d505f7-4d1b-400b-ac9a-2ced31384576'
 '35ba2810-73eb-4171-864b-d2c421e4dfde'
 '241fbb68-eb30-4a6e-b24c-7c7a35c9a05b'
 '1509e7f4-89f7-40ce-a492-c94757be9765']"
d45d9c09a839c13b666c0cbca19cd91ab417654db3d7bc479620ef11eaf46c247db219286d76dec4f5fc8b1d271cc3792f7d328a25b41ac42a1e660219674084,5,"` + `.edit-mode` → `.save/.cancel` 按鈕
- **CSS 與 JS 協作**：CSS 定義狀態樣式，JS 控制狀態切換

**3. 網格系統 (Grid System)**：
實現了響應式的三欄式卡片佈局，確保在不同螢幕尺寸下都能有良好的顯示效果。

- **容器設定**：`.todo-list` 使用 `display: flex; flex-wrap: wrap;` 來讓卡片自動換行排列。
- **卡片尺寸計算**：`.todo-card` 使用 `width: calc((100% - 2em) / 3)` 精確計算每個卡片的寬度。
- **防止變形**：設定 `flex-shrink: 0` 確保卡片不會被壓縮變形。
- **自適應特性**：當螢幕寬度變小時，卡片會自動換行，形成兩欄或單欄佈局。
- **關聯元素**：`.app` → `.todo-list` → `.todo-card`
- **尺寸傳遞鏈**：`width: 70%` → `gap: 1em` → `width: calc((100% - 2em) / 3)`

**4. 空間管理 (Spacing Management)**：
通過精確的間距控制，創造了視覺上舒適且有節奏感的佈局。

- **現代間距技術**：`.todo-list` 容器上使用 `gap: 1em` 取代傳統的 margin 設定。
- **智能間距**：gap 屬性只在卡片「之間」產生空隙，不會在容器邊緣產生多餘的 margin。
- **問題解決**：避免了傳統 `margin-right` 導致最後一個元素破版的問題。
- **一致性間距**：整個應用程式使用統一的間距單位 (1em)，建立視覺節奏。
- **關聯元素**：`.todo-form` → `margin-bottom: 1em` → `.todo-list` → `gap: 1em`
- **間距協調**：表單與列表之間、卡片之間、按鈕之間都保持一致的間距關係

**5. 視覺層次與陰影效果**：
通過不同程度的陰影效果，創造了清晰的視覺層次，引導用戶注意力。

- **表單陰影**：`.todo-form` 使用較深的陰影 `box-shadow: 0 6px 16px rgba(0,0,0,.08)`，視覺上更加突出。
- **卡片陰影**：`.todo-card` 使用較淺的陰影 `box-shadow: 0 4px 12px rgba(0,0,0,.1)`，形成第二層視覺層次。
- **層次關係**：表單 > 卡片 > 背景，形成清晰的視覺優先級。
- **背景對比**：淺灰色背景 (`#f2f4f8`) 與白色前景元素形成柔和對比，增強可讀性。
- **關聯元素**：`body` 背景 → `.todo-form` 陰影 → `.todo-card` 陰影
- **視覺層級**：陰影深度直接對應元素的視覺重要性

**6. 按鈕色彩系統**：
為不同功能的按鈕設定語義化的顏色，提高使用者體驗並強化操作意圖。

- **編輯按鈕**：淡藍色背景 `#eef3ff`，暗示信息修改。
- **儲存按鈕**：淡綠色背景 `#e6fff0`，暗示確認操作。
- **取消按鈕**：�",1200,['doc-2'],"['eab6bc42-aa8d-4156-9ae9-235dadeaf0a7'
 '70efb1f3-4e22-4300-ac61-a1dc823d69eb'
 '9526646b-f46a-4bfb-a4be-ba5b3d736295'
 '024ccda2-5e73-46ee-87e3-6ec447b7f3b8'
 'f2df24b9-add8-4b9c-9dc9-51a1fadda334'
 '698eeab7-4c16-4153-8421-7297d37bbef5'
 'efe87ff6-d1f3-43c7-b103-754065032a66'
 '33e56d36-b7c2-4062-a267-c896e4d20cbb'
 '188f3014-b352-43a1-bf26-2121701dbd23'
 'c285e1c5-be79-4204-b83a-10cbaa69a685'
 'ea50cbd9-107c-40c4-8d00-040a98c567c8']","['9fe671a9-52e4-4a1a-8cf5-bfd6910bbf23'
 'f8b906e7-99fb-4243-b09a-c1a36dd98aaf'
 '5be43a04-16b7-415f-874a-f0f519499d8d'
 'e0e2f2fc-979f-4290-a4c3-b8d21472b669'
 '7e09922f-bc66-4ba4-a808-dadf48658a96'
 '622ab02f-1ab2-4621-bc26-692cc46642f5'
 '0332107c-afae-4e68-8a5d-0451dc867c0d'
 '6a7937fe-89ae-4c93-80a4-dae3cc4b2c4e'
 '51db2130-780b-4684-93b6-6b21c55156bb']",['8683a717-9534-4432-98c3-e720e2ed5d3e']
01efe28d0e08e37c1924dd7533dfb367c1ac4af9cc65943cc1eabf88f5dcfbdc8cf5c4f4cc2281b1f4841d39fd9ba04c98d073f02d2324a3f2a55e344880a9fa,6,"表單 > 卡片 > 背景，形成清晰的視覺優先級。
- **背景對比**：淺灰色背景 (`#f2f4f8`) 與白色前景元素形成柔和對比，增強可讀性。
- **關聯元素**：`body` 背景 → `.todo-form` 陰影 → `.todo-card` 陰影
- **視覺層級**：陰影深度直接對應元素的視覺重要性

**6. 按鈕色彩系統**：
為不同功能的按鈕設定語義化的顏色，提高使用者體驗並強化操作意圖。

- **編輯按鈕**：淡藍色背景 `#eef3ff`，暗示信息修改。
- **儲存按鈕**：淡綠色背景 `#e6fff0`，暗示確認操作。
- **取消按鈕**：淡灰色背景 `#f0f0f0`，暗示中性操作。
- **刪除按鈕**：淡紅色背景 `#ffecec`，暗示警告或危險操作。
- **色彩語義**：顏色選擇遵循通用的 UI 設計慣例，幫助用戶快速識別按鈕功能。
- **關聯元素**：`.edit` → `.save` → `.cancel` → `.delete`
- **色彩協調**：所有按鈕使用柔和的淺色調，與整體設計風格保持一致

**7. 表單與卡片的設計一致性**：
表單和卡片元素共享多項設計特徵，建立了視覺上的連貫性。

- **共享特徵**：白色背景、圓角 (1em)、陰影效果、內邊距 (1em)
- **差異化設計**：表單使用較深陰影和底部外邊距，突顯其重要性
- **關聯元素**：`.todo-form` ↔ `.todo-card`
- **視覺統一**：相似的視覺處理使用戶能夠立即理解這些元素都是可交互的容器

**8. 輸入控件的一致性處理**：
表單輸入欄位和卡片編輯模式的輸入欄位保持設計一致性。

- **共享特徵**：兩處的輸入欄位都使用 `padding: 0.5em` 和適當的字體大小
- **差異化設計**：卡片中的輸入欄位設定了 `width: 100%` 和 `margin-bottom: 0.5em`
- **關聯元素**：`.todo-form input` ↔ `.todo-card input`
- **使用體驗**：一致的輸入欄位設計提供了連貫的使用體驗

## CSS 與 JavaScript 的協作關係

CSS 樣式與 JavaScript 功能之間存在緊密的協作關係：

1. **狀態切換依賴**：JS 通過修改 `style.display` 屬性切換 `.view-mode` 和 `.edit-mode` 的顯示狀態
2. **按鈕顯示控制**：JS 控制編輯、儲存和取消按鈕的顯示/隱藏，依賴於 CSS 中定義的基礎樣式
3. **動態內容適應**：CSS 的防禦性設計確保 JS 動態生成的內容（不同長度的標題和內容）能夠正確顯示
4. **事件處理與視覺反饋**：按鈕的色彩系統為 JS 的事件處理提供了視覺上的反饋機制

## 總結：CSS 模組",1200,['doc-2'],"['8c6db0a1-43ae-4ae0-82b8-90387035b8fc'
 '123eda46-568b-41db-8c60-9047e4d65460'
 'f99a960e-142b-4cf0-8f6f-5c85d283fa66'
 '794fe616-d7db-48d5-8ca2-96a41e3e2af8'
 '5d08f531-f282-492c-add1-7908d939f6f4'
 '16d6d68a-2660-4bea-8cc8-d3566aa38587'
 '3f3d888b-b852-446d-83e1-d0a07067a0c9'
 '466b5396-dad1-476f-a857-7645c0591425'
 '6741b81c-fa9e-4bfe-8c66-b83e4e070e8e'
 '7aa2d158-7475-496b-82c4-f773dfdb6d04'
 'a9b489b6-4a88-4ad9-84b5-95ab002d2669'
 'd7b9973a-d9d0-4db4-94fc-07ec50ef1af4'
 '938f750b-1290-4749-bd44-e48b5dc8c0c9'
 'e2efef55-b91f-480a-bf36-9abf3d1640d1'
 '3b47db8c-5f68-4e70-96e3-9df827f444c9'
 '1479133c-3fa0-4112-b3b8-6621fe845d4e'
 '010e3de4-fd7f-4157-af5d-a68bc3853b22'
 'cdb6b749-653b-435a-b927-fb5170a8f4c6'
 '3261f166-baa3-4c60-a7b1-80a9363aa7fa'
 'd17782bc-41a9-4fef-8bfd-4e92d1aa5812'
 'c12e4fb0-b0a6-4759-8fae-5c1793aabe00']","['21432a7e-3c9c-4623-8703-3cec0d31f527'
 '0ce637dd-5360-4375-9319-fb351940b8c3'
 'a60bd1ec-f634-4b47-b6eb-b9858a91325c'
 '332a29d1-bbbf-406a-9424-4ce481bc51fe'
 'ee40f290-fb9e-4da3-8a37-7244987b7de2'
 '393d06d4-9e2c-4e06-bfef-f1d274001e08'
 '9593e223-8c41-4ef7-8c33-aa2c7e09619e'
 '22a2c5f0-4a3d-48d2-a095-1dddcc6f0446'
 'fda0ae21-6198-432f-bf46-2f28a8f39359'
 '5b48c170-dfae-43b5-ad9f-3f6aeca2c52e'
 'f3ea0f92-0555-4296-9f12-01539a14de4c'
 '1671bcc4-72e9-426a-9e8f-88e96e0abf80']",['f3c89d83-ce0d-4b26-b264-7b175cbd13c0']
