id,human_readable_id,text,n_tokens,document_ids,entity_ids,relationship_ids,covariate_ids
a6767e76d4e5bc6ba7c835c723b3b5e7a5045170bfa2d1237f52eb0136f182088317c7b928288da1af9518dc10f8d005418399360ef1012911e9d07e28631e38,7,"�

## CSS 與 JavaScript 的協作關係

CSS 樣式與 JavaScript 功能之間存在緊密的協作關係：

1. **狀態切換依賴**：JS 通過修改 `style.display` 屬性切換 `.view-mode` 和 `.edit-mode` 的顯示狀態
2. **按鈕顯示控制**：JS 控制編輯、儲存和取消按鈕的顯示/隱藏，依賴於 CSS 中定義的基礎樣式
3. **動態內容適應**：CSS 的防禦性設計確保 JS 動態生成的內容（不同長度的標題和內容）能夠正確顯示
4. **事件處理與視覺反饋**：按鈕的色彩系統為 JS 的事件處理提供了視覺上的反饋機制

## 總結：CSS 模組的多層次關聯

本 Todo List 應用的 CSS 設計展現了多層次的關聯性：

1. **結構關聯**：從 body 到 .app 到各個功能區塊，形成清晰的視覺層級
2. **功能關聯**：不同的 CSS 模組協同工作，實現了防禦性設計、狀態管理等功能
3. **視覺關聯**：通過一致的間距、顏色和陰影效果，建立了統一的視覺語言
4. **交互關聯**：CSS 與 JavaScript 緊密協作，實現了豐富的交互體驗

這種多層次的關聯設計，不僅使界面美觀，更確保了在各種情況下的穩定性和可用性。

[Code_Mapping: 樣式實作細節]
```css
/* 1. 空間管理：寬度控制與容器結構 */
body {
    background: #f2f4f8;
    display: flex;
    justify-content: center;
    padding: 3em;
}
.app { 
    width: 70%; /* 主容器寬度控制 */
}

/* 2. 網格系統：智慧間距與三欄式布局 */
.todo-list {
    display: flex;
    flex-wrap: wrap;
    gap: 1em; /* 取代傳統 margin，只在元素間產生間距 */
}
.todo-card {
    display: flex;
    flex-direction: column;
    width: calc((100% - 2em) / 3); /* 三欄式布局，計算扣除間距後的寬度 */
    flex-shrink: 0; /* 防止壓縮 */
}

/* 3. 防禦性設計：垂直佈局與按鈕推擠機制 */
.view-mode, .edit-mode {
    flex: 1; /* 關鍵：填滿剩餘空間 */
    display: flex;
    flex-direction: column;
}
.todo-content {
    flex: 1; /* 關鍵：內容區域貪婪佔據空間 */
    word-wrap: break-word; /* 自動換行防止溢出 */
}
.card-buttons {
    margin-top: 1em; /* 與內容保持間距 */
}

/* 4. 視覺狀態機：顯示控制與模式切換 */
.edit-mode { display: none; } /* 預設隱藏編輯模式 */
.save, .cancel { display: none; } /* 預設隱藏儲存和取消按鈕 */

/* 5. 視覺層次：陰影效果與層級區分 */
.todo-form { 
    background: white;
    border-radius: 1em;
    padding: 1em;
    margin-bottom: 1em;
    box-shadow: 0 6px 16px rgba(0,0,0,.08); /* 較深陰影，視覺上更突出 */
}
.todo-card { 
    background: white;
    border-radius: 1em;
    padding: 1",1200,['doc-2'],"['17b66b3c-dc3f-4b78-b442-d9ef35cc8500'
 '11e11bde-b0b2-4ac4-9314-0759b0ea7a34'
 '43d54930-ce7c-427b-9042-9e5d57d15d78'
 '7b751c57-cee7-450d-b21f-bdfcdad8bdfd'
 '6aaac4b3-0e48-4d50-96a9-dfabc36e1cc2'
 '4509a175-b54d-454d-bdbf-657205d3518b']","['c933acdf-c1af-4a9a-a3ca-e60745d4a44d'
 'c9dd71e8-52b9-4962-8efe-ff2e4151da98'
 '3b774c5d-e20f-4e10-8db3-bee5b987a450'
 '9514bbf1-0bd3-41c5-9e9e-6176b474674f'
 '8436114c-3879-4ae4-aa2b-a63d0b824f6e'
 '3b4a155b-554c-4e20-aa04-b75761972c39']",['ee9e9ecc-0fe0-4f68-8ba9-5816e39bbcb8']
f2707ebde367944271b5fe410e033346fa7aa07bf22370c525eab33d42918733bfabd2e502eb74d2d41768dce676b5ed489cdc17707c881ff5c32114a838f796,8," column;
}
.todo-content {
    flex: 1; /* 關鍵：內容區域貪婪佔據空間 */
    word-wrap: break-word; /* 自動換行防止溢出 */
}
.card-buttons {
    margin-top: 1em; /* 與內容保持間距 */
}

/* 4. 視覺狀態機：顯示控制與模式切換 */
.edit-mode { display: none; } /* 預設隱藏編輯模式 */
.save, .cancel { display: none; } /* 預設隱藏儲存和取消按鈕 */

/* 5. 視覺層次：陰影效果與層級區分 */
.todo-form { 
    background: white;
    border-radius: 1em;
    padding: 1em;
    margin-bottom: 1em;
    box-shadow: 0 6px 16px rgba(0,0,0,.08); /* 較深陰影，視覺上更突出 */
}
.todo-card { 
    background: white;
    border-radius: 1em;
    padding: 1em;
    box-shadow: 0 4px 12px rgba(0,0,0,.1); /* 較淺陰影，形成第二層級 */
}

/* 6. 按鈕色彩系統：功能語義化 */
.edit { background: #eef3ff; } /* 淡藍色：編輯操作 */
.save { background: #e6fff0; } /* 淡綠色：確認操作 */
.cancel { background: #f0f0f0; } /* 淡灰色：中性操作 */
.delete { background: #ffecec; } /* 淡紅色：危險操作 */

/* 7. 表單與輸入控件的一致性設計 */
.todo-form input, .todo-card input {
    padding: 0.5em; /* 共享相同的內邊距 */
    font-size: 1em; /* 共享相同的字體大小 */
}
.todo-form input {
    flex: 1; /* 在表單中填滿剩餘空間 */
}
.todo-card input {
    width: 100%; /* 在卡片中佔滿整行 */
    margin-bottom: 0.5em; /* 輸入框間距 */
}

/* 8. 按鈕的一致性設計 */
.form-buttons button, .card-buttons button {
    cursor: pointer; /* 共享指標游標 */
    font-size: 1em; /* 共享字體大小 */
}
.card-buttons button {
    flex: 1; /* 平均分配空間 */
    padding: 0.5em; /* 內邊距 */
}",725,['doc-2'],"['9a07f251-2b10-4a89-97ee-ae00a060ee94'
 '3cff388c-9196-4992-9c4f-9b1f257429f8'
 'f11321ea-3074-4c85-996e-9716109b110d'
 'e98b0932-fbd4-46f6-90db-b4397f44660b'
 'e2d1911f-593e-4ef0-8a8b-1487e89f4959'
 '74ae8fd8-053e-423c-9281-569474586c6e'
 'eeaef2e8-c1e3-4c63-9261-da38d9a1874d'
 'b01c5922-4a8e-4115-9002-425f275d83f6'
 '30d25147-41be-47f3-9046-5a66182f42bc'
 'fdd08b37-04ad-447e-a9e6-020a89705049']","['f10ccf5b-beb2-4d69-a4e9-e671447f291d'
 '49f92e39-341c-4563-b14c-dc72f905600d'
 '9c72f191-d3f4-4726-ad1e-e9bf05d1dd8a'
 '985d2b94-6c6c-4fa6-a01d-7abc1ad4ca54'
 '917cff29-9ef5-4697-9502-beb2e6c60bae'
 '443c2dfe-655f-4333-9757-56980c977f2e']",['23721a2a-d9fb-4422-8ae2-3cd1e9fc5676']
1368fc03d610d71f0a4ebe01b5cf8241f4e22c35a09baa58132436224f4cc44ccfc8538d6058eb4cdd3500e2063f8e87b0c54db161cfad7569fe611ec3c72fe9,9,"[課程內容]
JavaScript 模組是應用程式的大腦，它透過 DOM API 操作 **HTML 結構**，並依賴 **CSS 類別** 來控制視覺狀態。

**1. 單一資料來源 (Single Source of Truth)**：
我們使用一個全域陣列 `todoList` 來儲存所有待辦事項資料。
- **原則**：永遠不要直接修改 DOM 來改變數據。應該先修改 `todoList` 陣列，然後呼叫 `renderTodos()` 重新繪製畫面。這就是「資料驅動 (Data-Driven)」架構。
- **資料結構**：每個待辦事項是一個物件，包含 `title` 和 `content` 兩個屬性，分別儲存標題和內容。

**2. 渲染引擎 (The Render Engine)**：
`renderTodos()` 是核心函式。
- **清理與重建**：每次資料變動，它都會先用 `innerHTML = """"` 清空 `.todo-list` 容器。
- **動態注入**：接著遍歷資料陣列，使用 `document.createElement` 建立新的卡片元素，並組裝 HTML 字串注入其中。
- **雙模式設計**：每個卡片包含檢視模式和編輯模式兩種狀態，編輯模式預設隱藏。
- **索引追蹤**：每個按鈕都帶有 `data-index` 屬性，用於識別操作的是哪一筆資料。

**3. 事件代理與冒泡 (Event Delegation & Bubbling)**：
為了效能優化，我們不在每一顆按鈕上綁定監聽器，而是將監聽器綁定在父容器 `.todo-list` 上。
- **冒泡機制**：當使用者點擊內部的按鈕時，這個點擊事件會像氣泡一樣向上傳遞，最終被父容器 `.todo-list` 捕獲。
- **目標識別**：透過 `e.target.dataset.index` 我們可以取得按鈕上的索引值，知道要操作哪一筆資料。
- **元素查找**：使用 `e.target.closest('.todo-card')` 找到按鈕所屬的卡片元素，再透過 `querySelector` 取得卡片內的各個元素。

**4. SPA 行為控制 (SPA Behavior Control)**：
- **攔截提交**：在表單監聽器中，第一行代碼是 `e.preventDefault()`。這是單頁應用程式 (SPA) 的關鍵。它阻止了瀏覽器預設的「表單提交後刷新頁面」行為，讓 JS 能夠接手處理資料，實現無刷新更新。
- **輸入驗證**：檢查標題和內容是否都有填寫，若無則使用 `alert()` 提示使用者輸入完整資料。
- **表單重設**：使用 `todoForm.reset()` 清空輸入欄位，提供更好的使用者體驗。

**5. 狀態管理與模式切換 (State Management & Mode Switching)**：
- **模式切換**：編輯按鈕點擊時，通過修改 DOM 元素的 `style.display` 屬性，切換檢視模式和編輯模式。
- **按鈕顯示控制**：同時也切換編輯、儲存和取消按鈕的顯示狀態。
- **資料更新**：儲存按鈕點擊時，從輸入欄位取得新的標題和內容",1200,['doc-3'],"['37bde34f-4c66-4593-ad2e-4627f442feeb'
 'db9a126e-464b-4ad7-8ad1-c5869e2f7e04'
 'c0a29142-3159-4331-8ed4-a07bfb0a3fa6'
 '43d54930-ce7c-427b-9042-9e5d57d15d78'
 'e17af1ac-81a9-4bca-a618-b4d1b25b9b83'
 'ec0131e4-88e2-4e6d-b2a8-c4540f230227'
 '6d1f2c64-9d2d-404c-b559-d8efb93166c4'
 '05590bae-59a4-4c64-ae5b-75d7e33a9a5f']","['0362c608-8bfa-40c0-bf45-ed30b75c80dd'
 '1b6ce49c-5f79-4d54-bada-babbd02b7d54'
 '38793de4-dd16-48ae-9f5a-161b7ec7adfe'
 '005f2157-992d-4796-9df5-e841eab8b850'
 '013db8e5-43de-4251-a702-6da7c635653f'
 '4c448f40-b94e-4615-82cf-d6c3ccc3bf34'
 '98be8c6f-39d5-4cd6-bb50-73f137e13c1f']",['b09adeb7-cab0-4f23-b4f2-cd38b2ab74a6']
163da55de5b7990e1b4c750d0714072dda9561088dd6766b5828a29b6248c428976c734c0732d1edafca48f6f343e313070209dd0e788e7e10148802707ef4b6,10," 能夠接手處理資料，實現無刷新更新。
- **輸入驗證**：檢查標題和內容是否都有填寫，若無則使用 `alert()` 提示使用者輸入完整資料。
- **表單重設**：使用 `todoForm.reset()` 清空輸入欄位，提供更好的使用者體驗。

**5. 狀態管理與模式切換 (State Management & Mode Switching)**：
- **模式切換**：編輯按鈕點擊時，通過修改 DOM 元素的 `style.display` 屬性，切換檢視模式和編輯模式。
- **按鈕顯示控制**：同時也切換編輯、儲存和取消按鈕的顯示狀態。
- **資料更新**：儲存按鈕點擊時，從輸入欄位取得新的標題和內容，更新到 `todoList` 陣列中，然後重新渲染整個列表。

**6. 初始化與資料預載 (Initialization & Data Preloading)**：
- **初始資料**：程式一開始就預設了三筆待辦事項，提供使用者參考。
- **初始渲染**：在 JavaScript 程式的最後一行，呼叫 `renderTodos()` 進行初始渲染，確保頁面載入時就能看到預設的待辦事項。

[Code_Mapping: 核心邏輯實作]
```javascript
// 1. 單一資料來源：全域陣列
let todoList = [
    { title: ""2024/09/08"", content: ""Web 作業"" },
    { title: ""2024/09/15"", content: ""CS 作業"" },
    { title: ""2024/09/20"", content: ""電腦繪圖 作業"" }
];

// 2. 渲染引擎：動態生成卡片
function renderTodos() {
    todoListElement.innerHTML = """"; // 清空容器
    todoList.forEach((item, index) => {
        const card = document.createElement(""div"");
        card.className = ""todo-card"";
        card.innerHTML = `
            <div class=""view-mode"">
                <div class=""todo-title"">${item.title}</div>
                <div class=""todo-content"">${item.content}</div>
            </div>
            <div class=""edit-mode"" style=""display:none"">
                <input class=""edit-title"" value=""${item.title}"">
                <input class=""edit-content"" value=""${item.content}"">
            </div>
            <div class=""card-buttons"">
                <button class=""edit"" data-index=""${index}"">編輯</button>
                <button class=""save"" data-index=""${index}"" style=""display:none"">儲存</button>
                <button class=""cancel"" data-index=""${index}"" style=""display:none"">取消</button>
                <button class=""delete"" data-index=""${index}"">刪除</button>
            </div>`;
        todoListElement.appendChild(card);
    });
}

// 3. 事件代理：父層監聽
todoListElement.addEventListener(""click"", function (e) {
    const index = e.target.dataset.index;
    if (index === undefined) return;
    
    const card = e.target.closest("".todo-card"");
    const view = card.querySelector("".view-mode"");
    const edit = card.querySelector("".edit-mode"");
    
    // 5. 狀態管理：根據點擊的按鈕執行不同功能
    if (e.target.classList.contains(""delete"")) {
        todoList.splice(index, 1);
        renderTodos();
    }
    
    if (e.target.classList.contains(""edit"")) {
        view.style.display = ""none"";
        edit.style.display = ""block"";
        // 切換按鈕顯示狀態
        card.querySelector("".edit"").style.display = ""none"";
        card.querySelector("".save"").style.display = ""block"";
        card.querySelector("".cancel"").style.display = ""block"";
    }
    
    if (e.target.classList.contains(""save"")) {
        todoList[index].title = card.querySelector("".edit-title"").value;
        todoList[index].content = card.querySelector("".edit-content"").value;
        renderTodos();
    }
    
    if (e.target.classList.contains(""cancel"")) {
        renderTodos();
    }
});

// 4. SPA 行為控制：攔截表單提交
todoForm.addEventListener(""submit"", function (e) {
    e.preventDefault(); // 關鍵！阻止頁面刷新
    
    const title = todoForm.title.value.trim();
    const",1200,['doc-3'],"['db9a126e-464b-4ad7-8ad1-c5869e2f7e04'
 '3261f166-baa3-4c60-a7b1-80a9363aa7fa'
 '1cb828de-94a1-4617-bddf-2e1dd3be89e9'
 'e2f3eb38-09e8-4874-b2c3-5fa9698ae963'
 '12240ed4-0fbb-404e-b9ba-1b9e674b6f34'
 '70098b7e-51bc-4406-ad4f-7c923a61a4d3'
 '4f7031ab-5efb-43e6-94f7-894524f01f58'
 '264f84ff-eca2-4bd8-ad4e-7b3fba845508'
 '9369de9e-1df5-4008-b353-ebd4ad49fab8'
 'e8226ae6-9a57-41ae-a63f-2ab80415658a'
 '7f4511c4-f345-4469-8bc3-7838d4cc7019'
 'b461e6c0-55d8-49a4-894d-d0c2d59665de'
 'f64beed7-e36b-4467-9506-97b7f11858a0'
 '969591e3-1977-415a-8479-ff7616179bef'
 'd628bde5-4303-49ce-80e0-689ec1c02686']","['ce614ff8-4889-4542-a5da-f9b8e8a27a56'
 '551929d6-8cf5-4e3c-9a60-852f75367105'
 '4233352b-2fe7-4ca9-b35f-ecb5f635008f'
 '7fd5914e-e9b0-4a0b-99f6-97e576720456'
 '4a3739c0-686c-44b1-a6f7-789d4dbb80e1'
 'bb9b95c0-0f40-4873-add6-27f359f7ff4b']",['9974b955-0d60-427b-b996-359cbfc6522b']
2db1deb8c006563858d52216b0234f6fc1a5f276e7a4050cd1c206a765975c9a9ed62d82b2bb5b34d535e9d6b8b1f95aa54e584ff8aa328ee1305e32fa7ec1db,11," view = card.querySelector("".view-mode"");
    const edit = card.querySelector("".edit-mode"");
    
    // 5. 狀態管理：根據點擊的按鈕執行不同功能
    if (e.target.classList.contains(""delete"")) {
        todoList.splice(index, 1);
        renderTodos();
    }
    
    if (e.target.classList.contains(""edit"")) {
        view.style.display = ""none"";
        edit.style.display = ""block"";
        // 切換按鈕顯示狀態
        card.querySelector("".edit"").style.display = ""none"";
        card.querySelector("".save"").style.display = ""block"";
        card.querySelector("".cancel"").style.display = ""block"";
    }
    
    if (e.target.classList.contains(""save"")) {
        todoList[index].title = card.querySelector("".edit-title"").value;
        todoList[index].content = card.querySelector("".edit-content"").value;
        renderTodos();
    }
    
    if (e.target.classList.contains(""cancel"")) {
        renderTodos();
    }
});

// 4. SPA 行為控制：攔截表單提交
todoForm.addEventListener(""submit"", function (e) {
    e.preventDefault(); // 關鍵！阻止頁面刷新
    
    const title = todoForm.title.value.trim();
    const content = todoForm.content.value.trim();
    
    // 輸入驗證
    if (!title || !content) return alert(""請輸入完整資料"");
    
    // 添加新待辦事項
    todoList.push({ title, content });
    todoForm.reset(); // 清空表單
    renderTodos();
});

// 6. 初始化：頁面載入時渲染待辦事項
renderTodos();",411,['doc-3'],"['73ee6708-0954-49b8-9580-1104910fa134'
 'ea839d9f-be4a-46b4-9cc1-8c83e8e75391'
 '9a07f251-2b10-4a89-97ee-ae00a060ee94'
 '3cff388c-9196-4992-9c4f-9b1f257429f8'
 'f2df24b9-add8-4b9c-9dc9-51a1fadda334'
 '8faae956-80b2-4fd6-a73a-545d3375b57a'
 '5eb7b3dd-02a1-4f2f-8e5d-a77b255c1804'
 'df347a8b-fe2f-45f9-b335-9a53e53a8b16'
 '5d1d977d-f4cc-4405-a4b8-003520519800'
 '744bbf4a-d057-4ca0-951f-74a551ce2962']","['451ef777-2c5f-4bb6-9f87-6c1a1367f366'
 '1a31d9c6-e5d7-4ff5-a5b3-3d4a8c5f16b5'
 '6861d294-32a9-45b6-a2e1-408a62b2bf26'
 'f7292fc7-c569-4a26-bf03-d38aa24c8667'
 'ce472815-ca71-4a57-a5ec-86697c726898'
 'd2d7e33d-0441-45f0-a08e-2772835061aa'
 '151947a6-9638-4ea5-b11b-678178e3c673']",['1fd8fda1-08ff-4b9b-91ff-6b1e9269bbe8']
6080da6318db19acb1b01c7aa07287d2021f2deaee82707c9a061f6ebb463bc18786725b2733fee119626f91580bc12bfc1308beb8fcb3b87f9c9f260a2ea5d6,12,"[完整專案原始碼]
這是 Todo List 專案的完整實作代碼，包含 HTML 結構、CSS 樣式與 JavaScript 邏輯。所有的架構描述與模組依賴關係均基於此代碼。
```html
<!DOCTYPE html>
<html lang=""zh-Hant"">
<head>
    <meta charset=""UTF-8"">
    <title>Todo List Preview</title>
    <style>
        * {
            box-sizing: border-box;
            margin: 0;
            padding: 0;
            font-family: ""Segoe UI"", Arial, sans-serif;
        }

        body {
            /* 設定背景顏色 */
            background: #f2f4f8;
            /* 使用 Flex 排列置中 */
            display: flex;
            /* 水平置中 */
            justify-content: center;
            padding: 3em;
        }
        /* 主應用程式容器 */
        .app {
            /* 設定容器寬度 */
            width: 70%;
        }
        /* 待辦事項表單樣式 */
        .todo-form {
            /* 設定背景顏色 */
            background: white;
            /* 設定內邊距 */
            padding: 1em;
            /* 設定圓角 */
            border-radius: 1em;
            /* 設定外邊距 */
            margin-bottom: 1em;
            /* 設定陰影效果 */
            box-shadow: 0 6px 16px rgba(0,0,0,.08);
        }
        /* 設定表單內的標題樣式 */
        .todo-form h1 {
            /* 設定標題字體大小 */
            margin-bottom: 0.5em;
        }
        /* 表單內容 */
        .todo-form form {
            /* 使用 Flex 排列 */
            display: flex;
            /* 設定水平間距 */
            gap: 1em;
        }
        /* 表單內的輸入框樣式 */
        .todo-form input {
            /* 佔滿剩餘空間 */
            flex: 1;
            /* 設定內邊距 */
            padding: 0.5em;
            /* 設定字體大小 */
            font-size: 1em;
        }
        /* 表單按鈕區域 */
        .form-buttons {
            /* 使用 Flex 排列 */
            display: flex;
            /* 設定水平間距 */
            gap: 0.5em;
        }
        /* 表單按鈕樣式 */
        .form-buttons button {
            /* 設定按鈕寬度 */
            padding: 0.5em 1em;
            /* 設定字體大小 */
            font-size: 1em;
            /* 設定游標為指標狀 */
            cursor: pointer;
        }

        /* 待辦事項列表樣式 */
        .todo-list {
            /* 使用 Flex 排列 */
            display: flex;
            /* 換行顯示 */
            flex-wrap: wrap;
            /* 設定水平間距 */
            gap: 1em;
        }
        /* 待辦事項卡片樣式 */
        .todo-card {
            /* 設定背景顏色 */
            background: white;
