id,human_readable_id,text,n_tokens,document_ids,entity_ids,relationship_ids,covariate_ids
            /* 設定內邊距 */
            padding: 1em;
            /* 設定圓角 */
            border-radius: 1em;
            /* 設定陰影效果 */
            box-shadow: 0 4px 12px rgba(0,0,0,.1);
            /* 使用 Flex 排列 */
            display: flex;
            /* 垂直置中 */
            align-items: center;
            /* 換行顯示 */
            flex-wrap: wrap;
            /* 設定水平間距 */
            gap: 1em;
        }
        /* 待辦事項卡片樣式 */
        .todo-card {
            /* 設定背景顏色 */
            background: white;
            /* 設定內邊距 */
            padding: 1em;
            /* 設定圓角 */
            border-radius: 1em;
            /* 設定陰影效果 */
            box-shadow: 0 4px 12px rgba(0,0,0,.1);
            /* 使用 Flex 排列 */
            display: flex;
            /* 垂直置中 */
            align-items: center;
            /* 換行顯示 */
            flex-wrap: wrap;
            /* 設定水平間距 */
            gap: 1em;
            /* 垂直排列 */
            flex-direction: column;
            /* 設定待辦事項卡片寬度，",1200,['doc-4'],"['7bc2b977-a5b6-4b9a-9dc2-35d916038301'
 'b0d93564-afcf-42ef-ba30-fd1921ab5638'
 'ae92a909-1585-405e-bcc4-719499c2fc79']","['7e09922f-bc66-4ba4-a808-dadf48658a96'
 'ca0bc312-ca8d-4f8f-ba4c-75632868c20c'
 '8c3cfd0c-cfa1-42be-b728-88bbecf218a2'
 '79c4aab6-47d5-4a9d-a0d9-153f7d1440d5'
 'f8b326b4-8543-4e97-b476-05b826944fc1'
 '0b256f77-0743-44d0-8c82-2240b07e1a15'
 '098e5046-846d-4684-aedc-6cbc08520022']",['ff1e463c-1ce6-4379-bb94-1d9b3d2c806f']
43f03a51c7f9a85ee9802c15a12a9fcdf1c1b9df6602468789ae95e2702de7007d2005e427a79dc096ec026a400c0929edb0e22819e51c562c81a476cb158f0a,13,"陰影效果 */
            box-shadow: 0 4px 12px rgba(0,0,0,.1);
            /* 使用 Flex 排列 */
            display: flex;
            /* 垂直置中 */
            align-items: center;
            /* 換行顯示 */
            flex-wrap: wrap;
            /* 設定水平間距 */
            gap: 1em;
        }
        /* 待辦事項卡片樣式 */
        .todo-card {
            /* 設定背景顏色 */
            background: white;
            /* 設定內邊距 */
            padding: 1em;
            /* 設定圓角 */
            border-radius: 1em;
            /* 設定陰影效果 */
            box-shadow: 0 4px 12px rgba(0,0,0,.1);
            /* 使用 Flex 排列 */
            display: flex;
            /* 垂直置中 */
            align-items: center;
            /* 換行顯示 */
            flex-wrap: wrap;
            /* 設定水平間距 */
            gap: 1em;
            /* 垂直排列 */
            flex-direction: column;
            /* 設定待辦事項卡片寬度，每個卡片佔 1/3，扣除卡片間距 */
            width: calc( (100% - 2em ) / 3); 
            /* 不縮小 */
            flex-shrink: 0;
        }
        /* 編輯與檢視模式 */
        .view-mode, .edit-mode {
            /* 填滿剩餘空間，推動按鈕到下方 */
            flex: 1;   
            /* 使用 Flex 排列 */
            display: flex;
            /* 垂直排列 */
            flex-direction: column;
        }
        /* 待辦事項標題樣式 */
        .todo-title {
            /* 設定字體大小 */
            font-size: 1.5em;
            /* 設定字體粗細 */
            font-weight: bold;
            /* 設定底部外邊距 */
            margin-bottom: 0.5em;
        }
        /* 待辦事項內容樣式 */
        .todo-content {
            /* 填滿剩餘空間 */
            flex: 1;
            /* 自動換行 */
            word-wrap: break-word;
            /* 設定文字顏色 */
            color: #555;
        }
        /* 編輯模式下的輸入框樣式 */
        .todo-card input {
            /* 設定寬度 */
            width: 100%;
            /* 設定內邊距 */
            padding: 0.5em;
            /* 設定字體大小 */
            margin-bottom: 0.5em;
        }
        /* 卡片按鈕區域 */
        .card-buttons {
            /* 使用 Flex 排列 */
            display: flex;
            /* 設定水平間距 */
            gap: 0.5em;
            /* 設定頂部外邊距 */
            margin-top: 1em;
        }
        /* 卡片按鈕樣式 */
        .card-buttons button {
            /* 填滿剩餘空間 */
            flex: 1;
            /* 設定內邊距 */
            padding: 0.5em;
            /* 設定字體大小 */
            font-size: 1em;
            /* 設定游標為指標狀 */
            cursor: pointer;
        }
        /* 不同按鈕的背景顏色 */
        .edit { background: #eef3ff; }
        .save { background: #e6fff0; }
        .cancel { background: #f0f0f0; }
        .delete { background: #ffecec; }
    </style>
</head>
<body>
<!-- 主應用程式容器 -->
<div class=""app"">
    <!-- 待辦事項表單 -->
    <div class=""todo-form"">
        <!-- 表單標題 -->
        <h1>Todo List</h1>
        <!-- 表單內容 -->
        <form id=""todoForm"">
            <!-- 事項標題 -->
            <input type=""text"" name=""title"" placeholder=""事項標題"">
            <!-- 事項內容 -->
            <input type=""text"" name=""content"" placeholder=""事項內容"">
            <!-- 表單按鈕區域 -->
            <div class=""form-buttons"">
                <button type=""submit"">新增</button>
                <button type=""reset"">清除</button>
                
            </div>
        </form>
    </div>
    <!-- 待辦事項列表 -->
    <div class=""todo-list"" id=""todoList"">
       ",1200,['doc-4'],"['3748a24b-cbe5-4403-8346-f3ea562bf224'
 '6cee2194-7135-4d7e-ae32-cf53cfea3e77'
 'fe9b4d60-5d11-485a-a37c-bc6b24f2e621'
 '0ef18a52-b8f2-4a85-afd5-f1d7c3fda6a8'
 '06ddeb58-178e-48e6-bd9f-d0b0d3834029'
 'd87115fb-4903-4877-94c0-1385d52d781b'
 'b0d93564-afcf-42ef-ba30-fd1921ab5638'
 'be474872-5e8b-4475-a11e-17f4813c685b'
 'de7e383c-cc71-46f4-b6f5-9cd81dc6f892'
 '1121fde4-f43c-4af2-b1bb-aba5c9f4e023'
 '07c1843d-0a83-4dab-b688-739d15e0b0fd'
 '698cc26f-e978-410a-bfd3-5ab4999965a3'
 '50048626-fc94-490e-8c1f-e7999c70cdd2']","['51109e25-6514-4f1b-9313-95393e098337'
 'c40066e1-7252-4b20-b674-99ac4f8d5684'
 '0edbe3e6-cf53-4b43-9652-60011f19f47b'
 'e7846ff4-bc57-400d-ba83-14929c7964d1'
 '271292e8-0dc4-422c-ad64-454975686cfd'
 'ded205a6-cb39-47d8-b0c7-815c6462f36f'
 'dcb6c613-a308-4e33-8d8d-0b4f984b298a']",['07bd3cf0-dae3-4503-8f96-fcfbaf0663c0']
3f1201cf8acd113a3f95f9bf1fcbcf52b2419e1fd24478ada6f84259ebab3a3cb73eb8cc9c82f34912dc92f1583450302cb793c06cdaaec6264eaa8aa2b51f90,14,"同按鈕的背景顏色 */
        .edit { background: #eef3ff; }
        .save { background: #e6fff0; }
        .cancel { background: #f0f0f0; }
        .delete { background: #ffecec; }
    </style>
</head>
<body>
<!-- 主應用程式容器 -->
<div class=""app"">
    <!-- 待辦事項表單 -->
    <div class=""todo-form"">
        <!-- 表單標題 -->
        <h1>Todo List</h1>
        <!-- 表單內容 -->
        <form id=""todoForm"">
            <!-- 事項標題 -->
            <input type=""text"" name=""title"" placeholder=""事項標題"">
            <!-- 事項內容 -->
            <input type=""text"" name=""content"" placeholder=""事項內容"">
            <!-- 表單按鈕區域 -->
            <div class=""form-buttons"">
                <button type=""submit"">新增</button>
                <button type=""reset"">清除</button>
                
            </div>
        </form>
    </div>
    <!-- 待辦事項列表 -->
    <div class=""todo-list"" id=""todoList"">
        <!-- 待辦事項卡片將由 JavaScript 動態生成並插入此處 -->
    </div>
</div>

<script>
    const todoForm = document.getElementById(""todoForm"");
    const todoListElement = document.getElementById(""todoList"");

    // 初始待辦事項現有資料
    let todoList = [
        { title: ""2024/09/08"", content: ""Web 作業"" },
        { title: ""2024/09/15"", content: ""CS 作業"" },
        { title: ""2024/09/20"", content: ""電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖電腦繪圖 作業"" }
    ];

    // 按下表單送出按鈕新增待辦事項
    todoForm.addEventListener(""submit"", function (e) {
        // 阻止表單預設送出行為
        e.preventDefault();
        // 去除輸入值前後空白並取得標題輸入值
        const title = todoForm.title.value.trim();
        // 去除輸入值前後空白並取得內容輸入值
        const content = todoForm.content.value.trim();
        // 檢查標題與內容是否有輸入，若無則跳出提示
        if (!title || !content) return alert(""請輸入完整資料"");
        // 將新待辦事項加入待辦事項陣列
        todoList.push({ title, content });
        // 重設表單清空輸入欄位
        todoForm.reset();
        // 重新渲染待辦事項列表
        renderTodos();
    });

    // 渲染待辦事項列表函式
    function renderTodos() {
        // 渲染前先清空待辦事項列表
        todoListElement.innerHTML = """";
        // 逐一建立待辦事項卡片並加入待辦事項列表
        todoList.forEach((item, index) => {
            // 建立待辦事項卡片元素
            const card = document.createElement(""div"");
            // 設定卡片類別名稱與內容
            card.className = ""todo-card"";
            // 設定卡片內部 HTML 結構，其中每個按鈕帶有對應的索引值，使用${index} 來區分
            // 卡片結構包含檢視模式和編輯模式兩種狀態，以及編輯、儲存、取消和刪除按鈕
            card.innerHTML = `
                <div class=""view-mode"">
                    <div class=""todo-title"">${item.title}</div>
                    <div class=""todo-content"">${item.content}</div>
                </div>
                <div class=""edit-mode"" style=""display:none"">
                    <input class=""edit-title"" value=""${item.title}"">
                    <input class=""edit-content"" value=""${item.content}"">
                </div>
                <div class=""card-buttons"">
                    <button class=""edit"" data-index=""${index}"">編輯</button>
",1200,['doc-4'],"['70efb1f3-4e22-4300-ac61-a1dc823d69eb'
 '9526646b-f46a-4bfb-a4be-ba5b3d736295'
 '5eb7b3dd-02a1-4f2f-8e5d-a77b255c1804'
 '54c26692-df1e-44e1-a968-c80c6da613bf'
 'd4d5f585-5c6d-40fe-8165-cf45e08256a6'
 'c6064fcf-7e99-40f9-942c-691ab5e26c49'
 '88ebe2a1-94b4-4a04-a70a-8bb6f708c0e5'
 '20eff45d-9874-4f76-ae68-9682bb4a274c'
 '2ebd8351-1271-451e-90b7-ff9783043ecc']","['7e09922f-bc66-4ba4-a808-dadf48658a96'
 '6861d294-32a9-45b6-a2e1-408a62b2bf26'
 'd31fa7e6-36a3-45f6-87f1-712564a85427'
 'c3cf779b-e201-41bd-8d05-769e6ba8b41f'
 '0ed47238-1e99-45b9-a3ba-2e01c5ad8dd4'
 '323fa1a6-b367-4ca5-b1db-aaf234a95d12'
 '5d5abefc-f709-4e16-b407-545c929d3a56'
 '74efa69a-d1fa-45bf-8ec1-a9d072662c1f'
 'f0af9eaa-a1cf-42fb-a35f-03e95c88a7f6']",['0520776c-548f-4a26-882f-f0b407534155']
71c87aca16b762ffc4deee532606a3e3b7790db340892ec2eed4b5c78c34a6b2b65e6b5600664d3d7c6bbc518fa48bfeb6ab6b653826d10f97c7ff1ef1c903ed,15,"項列表
        todoList.forEach((item, index) => {
            // 建立待辦事項卡片元素
            const card = document.createElement(""div"");
            // 設定卡片類別名稱與內容
            card.className = ""todo-card"";
            // 設定卡片內部 HTML 結構，其中每個按鈕帶有對應的索引值，使用${index} 來區分
            // 卡片結構包含檢視模式和編輯模式兩種狀態，以及編輯、儲存、取消和刪除按鈕
            card.innerHTML = `
                <div class=""view-mode"">
                    <div class=""todo-title"">${item.title}</div>
                    <div class=""todo-content"">${item.content}</div>
                </div>
                <div class=""edit-mode"" style=""display:none"">
                    <input class=""edit-title"" value=""${item.title}"">
                    <input class=""edit-content"" value=""${item.content}"">
                </div>
                <div class=""card-buttons"">
                    <button class=""edit"" data-index=""${index}"">編輯</button>
                    <button class=""save"" data-index=""${index}"" style=""display:none"">儲存</button>
                    <button class=""cancel"" data-index=""${index}"" style=""display:none"">取消</button>
                    <button class=""delete"" data-index=""${index}"">刪除</button>
                </div>`;
            // 將卡片加入待辦事項列表元素中的最後面
            todoListElement.appendChild(card);
        });
    }
    // 監聽待辦事項列表的點擊事件，使用事件代理處理按鈕功能
    todoListElement.addEventListener(""click"", function (e) {
        // 取得被點擊的按鈕的索引值
        // 其中e是事件物件
        // target是事件目標元素
        // dataset.index是自訂資料屬性
        const index = e.target.dataset.index;
        // 若索引值不存在則跳出
        if (index === undefined) return;
        // 取得被點擊按鈕所在的待辦事項卡片元素，closest方法用於尋找最近的符合選擇器的父元素
        const card = e.target.closest("".todo-card"");
        // 取得卡片中的檢視模式元素
        const view = card.querySelector("".view-mode"");
        // 取得卡片中的編輯模式元素
        const edit = card.querySelector("".edit-mode"");
        // 取得卡片中的編輯按鈕元素
        const editBtn = card.querySelector("".edit"");
        // 取得卡片中的儲存按鈕元素
        const saveBtn = card.querySelector("".save"");
        // 取得卡片中的取消按鈕元素
        const cancelBtn = card.querySelector("".cancel"");
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特定delete類別名稱
        if (e.target.classList.contains(""delete"")) {
            // 刪除對應索引的待辦事項，splice方法用於從陣列中移除元素，第一個參數是起始索引，第二個參數1表示只移除一個元素
            todoList.splice(index, 1);
            // 重新渲染待辦事項列表
            renderTodos();
        }
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特定edit類別名稱
        if (e.target.classList.contains(""edit"")) {
            // 切換到編輯模式，隱藏檢視模式並顯示編輯模式
            view.style.display = ""none"";
            // 顯示編輯模式元素
            edit.style.display = ""block"";
            // 切換按鈕顯示狀態
            editBtn.style.display = ""none"";
            // 顯示儲存與取消按鈕
            saveBtn.style.display = ""block"";
            // 顯示取消按鈕
            cancelBtn.style.display = ""block"";
        }
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特",1200,['doc-4'],"['eab6bc42-aa8d-4156-9ae9-235dadeaf0a7'
 '70efb1f3-4e22-4300-ac61-a1dc823d69eb'
 '9526646b-f46a-4bfb-a4be-ba5b3d736295'
 '5eb7b3dd-02a1-4f2f-8e5d-a77b255c1804'
 '20eff45d-9874-4f76-ae68-9682bb4a274c'
 '2ebd8351-1271-451e-90b7-ff9783043ecc'
 '16fc06a9-7c66-49f4-a09c-762fb46ce71b'
 '14774bb9-f4d1-4c43-bb7a-0a5aba9b8aac'
 '6b2597f7-8320-487f-a1ec-966bc71e5aaa'
 '04da7b2f-958b-4973-b943-68767be6c8af']","['7e09922f-bc66-4ba4-a808-dadf48658a96'
 '6861d294-32a9-45b6-a2e1-408a62b2bf26'
 'c3cf779b-e201-41bd-8d05-769e6ba8b41f'
 '0ed47238-1e99-45b9-a3ba-2e01c5ad8dd4'
 '323fa1a6-b367-4ca5-b1db-aaf234a95d12'
 '5d5abefc-f709-4e16-b407-545c929d3a56'
 '581a78fc-640f-42b3-8359-43aad60c0965'
 '467a1890-08b2-4a13-8d02-1795654364a2'
 'bcf05f5c-2d4c-4a18-8f6e-3177a5b33ead'
 '202c15ef-dc5f-49af-ab1f-f4fe689250ce']",['bc6d49d7-56a8-497e-bb43-31d0e85260b1']
e1e6208d3632cc5fd3ef97e02ac9745cbbb1c71f2dfb02f96212ede72d356ba427fd7635d190d36b72723bc6004ff99d967abe2c19d1d7bd4ab9ea07c18c80f9,16," todoList.splice(index, 1);
            // 重新渲染待辦事項列表
            renderTodos();
        }
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特定edit類別名稱
        if (e.target.classList.contains(""edit"")) {
            // 切換到編輯模式，隱藏檢視模式並顯示編輯模式
            view.style.display = ""none"";
            // 顯示編輯模式元素
            edit.style.display = ""block"";
            // 切換按鈕顯示狀態
            editBtn.style.display = ""none"";
            // 顯示儲存與取消按鈕
            saveBtn.style.display = ""block"";
            // 顯示取消按鈕
            cancelBtn.style.display = ""block"";
        }
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特定save類別名稱
        if (e.target.classList.contains(""save"")) {
            // 儲存編輯後的待辦事項資料，從輸入edit-title欄位取得新標題與內容並更新到待辦事項陣列中
            todoList[index].title = card.querySelector("".edit-title"").value;
            // 儲存編輯後的待辦事項資料，從輸入edit-content欄位取得新內容並更新到待辦事項陣列中
            todoList[index].content = card.querySelector("".edit-content"").value;
            // 重新渲染待辦事項列表
            renderTodos();
        }
        // 根據點擊的按鈕類別執行對應功能，使用contains方法檢查按鈕類別是否包含特定cancel類別名稱
        if (e.target.classList.contains(""cancel"")) {
            // 取消編輯，恢復檢視模式顯示並隱藏編輯模式
            renderTodos();
        }
    });
    // 初始渲染待辦事項列表
    renderTodos();
</script>
</body>
</html>

```",637,['doc-4'],"['eab6bc42-aa8d-4156-9ae9-235dadeaf0a7'
 '16fc06a9-7c66-49f4-a09c-762fb46ce71b'
 'a44e79e1-f03d-40e1-8475-cfd83fabaaea'
 '4fc23db1-7a3f-414c-ad70-2d58586b34ee']","['6861d294-32a9-45b6-a2e1-408a62b2bf26'
 '9f1ae513-7a38-4d60-a888-c4d759aec20c'
 '46d04a93-d648-4c32-aeb8-9654775e5c01'
 'a2f3b002-0fce-4b2a-b1ef-803c666e2c8e'
 '372ef542-e751-47fc-bf16-9cb6f4bf5475'
 'd9c28d5d-e87a-4652-a292-f18787f8544a'
 '671b5523-3610-4f15-8e11-8ec04eb06932'
 '2f61924c-63d3-461d-8d06-1c38015d51e7'
 'cfd1954a-680e-467b-ae43-71a4e6af4a93']",['96018e92-fba8-4e02-9c27-d95121eeee18']
